id,group_id,resource,can_view,can_create,can_edit,can_delete,created_at,updated_at,deleted_at
291,7,master-reservation-type,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
292,7,master-hospitalization,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
293,7,master-trimming,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
294,7,master-permission,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
295,7,master-staff,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
296,7,master-insurance,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
297,7,master-merchandise,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
298,7,discount,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
299,7,accounting-cancel,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
300,7,accounting-post-close-edit,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
301,7,cash-register-close,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
302,7,accounting-reports,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
303,7,closing-settings,t,t,t,t,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
304,7,master-payment-method,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
305,7,lstep-csv-import,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
306,7,lstep-analytics,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
307,7,manual-edit,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
308,7,lab-import,t,f,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
309,8,reception,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
310,8,owners,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
311,8,reservations,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
312,8,medical-records,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
313,8,hospitalization,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
314,8,trimming,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
315,8,examinations,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
316,8,accounting,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
317,8,vaccinations,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
318,8,checkups,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
319,8,inventory,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
320,8,estimates,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
321,8,shifts,t,t,t,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
322,8,hospital-settings,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
323,8,master-animal-species,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
324,8,master-medical,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
325,8,master-reservation-type,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
326,8,master-hospitalization,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
327,8,master-trimming,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
328,8,master-permission,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
329,8,master-staff,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
330,8,master-insurance,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
331,8,master-merchandise,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
332,8,discount,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
333,8,accounting-cancel,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
334,8,accounting-post-close-edit,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
335,8,cash-register-close,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
336,8,accounting-reports,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
337,8,closing-settings,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
338,8,master-payment-method,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
339,8,lstep-csv-import,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
340,8,lstep-analytics,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
341,8,manual-edit,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
342,8,lab-import,t,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
343,1,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
344,2,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
345,3,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
346,4,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
347,5,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
348,6,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
349,7,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
350,8,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
351,9,identity-links,f,f,f,f,2026-07-06 14:59:40.511971+09,2026-07-06 14:59:40.511971+09,
